local-authority-code,council,made_declaration,date_made,motion_link,ref_to_adaptation,ecological_emergency,ref_to_nature,call_to_gov,carbon_neutral_date,carbon_neutral_whole_date,notes,motion_url,gss_code,region,local-authority-type-name,county-la,combined-authority
VAL,Vale of White Horse District Council,Y,13/02/2019,Link,No,No,No,Yes,2030.0,2045,,http://democratic.whitehorsedc.gov.uk/mgAi.aspx?ID=29023,E07000180,South East,Non-metropolitan district,OXF,
WKF,Wakefield Metropolitan District Council,Y,23/05/2019,Link,No,Yes - separate (March 2021),Declared,Yes,2030.0,2050,,http://mg.wakefield.gov.uk/ieListDocuments.aspx?CId=221&MId=13948&Ver=4,E08000036,Yorkshire and The Humber,Metropolitan district,,WYCA
WLL,Walsall Metropolitan Borough Council,Y,16/09/2019,Link,No,No,No,No,2050.0,2050,,https://cmispublic.walsall.gov.uk/CMIS/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=fk%2bxBcS%2bAGBz5eJUMGlC2S6KmcQOORmjH%2btnEXUHZ%2fpjv1I8kPNcIA%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,E08000030,West Midlands,Metropolitan district,,WMCA
WRT,Warrington Borough Council,Y,07/06/2019,Link,No,Yes - Ecological Emergency separate (Dec 2020),Declared,Yes,,2030 - in plan,,https://www.warrington.gov.uk/sites/default/files/2020-07/full_council_-_17_june_2019_-_agenda_pack.pdf,E06000007,North West,Unitary authority,,
WAW,Warwick District Council,Y,26/06/2019,Link,No,No,"Yes ""extinctions of plant, insect and animal species""","Yes ""lobby central government""",2025.0,2030,,https://estates8.warwickdc.gov.uk/CMIS/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=HfV2vg7wFc4KjFPyqegtGu7YK%2fbZE1FTefAKczt7WI6%2bx7iziizY%2fQ%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,E07000222,West Midlands,Non-metropolitan district,WAR,
WAR,Warwickshire County Council,Y,25/07/2019,Link,No,No,No,Yes,2050.0,2050,,https://democratic.warwickshire.gov.uk/Cmis5/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=sTubpfD8%2bK41LgXvBJ7LNtJG2SN7Zco8WsOzFy4lMkyb%2bAChv%2bBS5Q%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,E10000031,West Midlands,County,,
WAT,Watford Borough Council,Y,09/07/2019,Link,No,No,No,Yes,2030.0,2030,,https://watford.moderngov.co.uk/mgAi.aspx?ID=10107,E07000103,East of England,Non-metropolitan district,HRT,
WAE,Waverley Borough Council,Y,18/09/2019,Link,No,No,No,Yes,2030.0,2030,,https://modgov.waverley.gov.uk/documents/g3214/Printed%20minutes%2018th-Sep-2019%2019.00%20Council.pdf?T=1,E07000216,South East,Non-metropolitan district,SRY,
WEA,Wealden District Council,Y,24/07/2019,Link,Yes,No,No,"Yes, ""Work with""",2050.0,2050,,http://council.wealden.gov.uk/documents/g4759/Printed%20minutes%2024th-Jul-2019%2010.00%20Full%20Council.pdf?T=1,E07000065,South East,Non-metropolitan district,ESX,
WEL,Wellingborough Borough Council,N,,,,No,No,No,,Council - abolished,,#ERROR!,E07000156,,,,
WEW,Welwyn Hatfield Borough Council,Y,19/06/2019,Link,No,No,No,Yes,2030.0,2030Not sure if this is the date given councils plan,,https://democracy.welhat.gov.uk/documents/g1038/Printed%20minutes%2019th-Jun-2019%2019.30%20Council.pdf?T=1,E07000241,East of England,Non-metropolitan district,HRT,
WBK,West Berkshire Council,Y,02/07/2019,Link,No,No,No,Yes,2030.0,2030,,http://decisionmaking.westberks.gov.uk/ieListDocuments.aspx?CId=116&MId=5078&Ver=4,E06000037,South East,Unitary authority,,
WDE,West Devon District Council,Y,21/05/2019,Link,No,"Yes - ""Climate and Biodiversity Emergency""",DeclaredAlso in plan - actions here,No,2030.0,2050,,http://mg.swdevon.gov.uk/ieListDocuments.aspx?CId=271&MId=1200&Ver=4,E07000047,South West,Non-metropolitan district,DEV,
WDU,West Dunbartonshire,Y,29/05/2019,Link,No,No,No,Yes - Scottish and UK governments,2045.0,2045,,https://wdccmis.west-dunbarton.gov.uk/CMIS5/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=6Knx0AJv5l4CF2l29ZSv5spE9eMwAaO6RVUMm%2bARSJQG0Wj2%2bZzAkQ%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,S12000039,Scotland,Scottish unitary authority,,
WLA,West Lancashire District Council,Y,17/07/2019,Link,No,No,No but mentions creation of new woodland in CE declaration.,Yes,2030.0,None,,https://democracy.westlancs.gov.uk/documents/g2007/Printed%20minutes%2017th-Jul-2019%2019.30%20Council.pdf?T=1,E07000127,North West,Non-metropolitan district,LAN,
WLI,West Lindsey District Council,N,,,,No,No,,2050.0,None,,#ERROR!,E07000142,East Midlands,Non-metropolitan district,LIN,
WLN,West Lothian,Y,24/09/2019,Link,Yes,No,No,Yes - Scottish,2045.0,2045,,https://coins.westlothian.gov.uk/coins/viewSelectedDocument.asp?c=e%97%9Dh%91ky%8D,S12000040,Scotland,Scottish unitary authority,,
WMCA,West Midlands Combined Authority,Y,28/06/2019,Link to articleLink to minutes,No,No,No,No,2041.0,2041,,"https://www.wmca.org.uk/news/the-wmca-declares-climate-emergency-and-pledges-urgent-action-to-reduce-emissions/#:~:text=The%20West%20Midlands%20has%20declared,pledge%20to%20safeguard%20the%20environment.",E47000007,West Midlands,Combined authority,,
WNT,West Northamptonshire,N - New Council,,,,No - new council,No - new council,No - new council,,No - new council,,#ERROR!,E06000062,East Midlands,Unitary authority,,
WECA,West of England Combined Authority,Y,01/07/2019,Link,No,No,No,No,2030.0,2030,,https://www.westofengland-ca.gov.uk/clean-growth/,E47000009,South West,Combined authority,,
WOX,West Oxfordshire District Council,Y,26/06/2019,Link (ignore wrong date in title of the document),No,Yes - in climate and ecological emergency,DeclaredAlso a section in climate plan,No,2030.0,2050,,https://meetings.westoxon.gov.uk/Data/Council/201906261400/Agenda/s0QiDS4f1lFA4mhhkS8Irvz1FSMRxq.pdf,E07000181,South East,Non-metropolitan district,OXF,
WSK,West Suffolk Council,Y,19/09/2019,Link,No,"Yes - separate ""environmental emergency""",Yes - separate. ,No,2030.0,None,,https://democracy.westsuffolk.gov.uk/documents/g4511/Printed%20minutes%20Thursday%2019-Sep-2019%2018.30%20Council.pdf?T=1,E07000245,East of England,Non-metropolitan district,SFK,
WSX,West Sussex County Council,"Y ""note the call... to declare a climate emergency""",05/04/2019,Link,No,No,Not in declaration,Yes,2030.0,2050,,https://westsussex.moderngov.co.uk/documents/g2004/Public%20minutes%2005th-Apr-2019%2010.30%20County%20Council.pdf?T=11,E10000032,South East,County,,
WYCA,West Yorkshire Combined Authority,Y,27/06/2019,Link,No,No,No,No,2038.0,2038,,https://westyorkshire.moderngov.co.uk/ieListDocuments.aspx?CId=133&MId=745,E47000003,Yorkshire and The Humber,Combined authority,,
WSM,Westminster City Council,Y,18/09/2019,Link,No,No,No,No,2030.0,2040,,https://committees.westminster.gov.uk/ieListDocuments.aspx?CId=175&MId=4967,E09000033,London,London borough,,GLA
WGN,Wigan Metropolitan Borough Council,Y,17/07/2019,Link,Yes,No,"Yes, ""protect, maintain and enhance our natural environment"" in climate emergency declarationClimate Strategy is here. Mentions biodiversity with some actions listed.",Yes,2038.0,2038,,https://democracy.wigan.gov.uk/documents/g4333/Printed%20minutes%2017th-Jul-2019%2018.00%20Council.pdf?T=1&a=1,E08000010,North West,Metropolitan district,,GMCA
WIL,Wiltshire Council,Y,26/02/2019,Link,No,No,No,Yes,2030.0,2030,,https://cms.wiltshire.gov.uk/ieListDocuments.aspx?CId=130&MId=11678,E06000054,South West,Unitary authority,,
WIN,Winchester City Council,Y,05/06/2019,Link,No,No,No,Yes,2024.0,2030,,https://democracy.winchester.gov.uk/ieListDocuments.aspx?CId=136&MId=2058,E07000094,South East,Non-metropolitan district,HAM,
WRL,Wirral Borough Council,Y,15/07/2019,Link,No,"Yes - ""Environmental and Climate Change""","Yes, policy statement here",Yes,2030.0,2041,,https://democracy.wirral.gov.uk/documents/g7412/Printed%20minutes%2010th-Dec-2018%2018.00%20Council.pdf?T=1,E08000015,North West,Metropolitan district,,LCR
WOI,Woking Borough Council,Y,25/07/2019,Link,No,No,Yes in declaration 'recognise that there is a Climate and Ecological Emergency; and that the Council formally declares a Climate Emergency'has separate Biodiversity Action Plan called Natural Woking (2016),Yes,2030.0,2050,,https://moderngov.woking.gov.uk/documents/g688/Printed%20minutes%2025th-Jul-2019%2019.00%20Council.pdf?T=1,E07000217,South East,Non-metropolitan district,SRY,
WOK,Wokingham Borough Council,Y,18/07/2019,Link,No,No,No,No,2030.0,2030,,https://wokingham.moderngov.co.uk/documents/g3269/Public%20reports%20pack%2018th-Jul-2019%2019.30%20Council.pdf?T=10,E06000041,South East,Unitary authority,,
WLV,Wolverhampton City Council,Y,17/07/2019,Link,No,No,No,Yes,2028.0,2028 (Support and work with all partners in the City towards making the city zero carbon within the same timescale),,https://wolverhampton.moderngov.co.uk/documents/s115271/Motions%20on%20Notice%20170719.pdf,E08000031,West Midlands,Metropolitan district,,WMCA
WOC,Worcester City Council,Y,16/07/2019,Link,No,No,No,Yes,2030.0,2030,,http://committee.worcester.gov.uk/documents/g4430/Printed%20minutes%2016th-Jul-2019%2019.00%20Council.pdf?T=1,E07000237,West Midlands,Non-metropolitan district,WOR,
WOR,Worcestershire County Council,Y,15/07/2021,,,No,No,,2050.0,None,Commitment to 50% area reduction by 2030 as per LEP Energy Strategy 2019,#ERROR!,E10000034,West Midlands,County,,
WOT,Worthing Borough Council,Y,18/07/2019,Link,No,No,No,No,2030.0,None,,https://democracy.adur-worthing.gov.uk/ieListDocuments.aspx?CId=158&MId=186,E07000229,South East,Non-metropolitan district,WSX,
WRX,Wrexham County Borough Council,Y,25/09/2019,Link,No,"Yes ""Climate and Ecological Emergency""",Declared,Yes - Welsh and UK governments,2030.0,2050,,https://moderngov.wrexham.gov.uk/documents/g4753/Printed%20minutes%2025th-Sep-2019%2016.00%20Council.pdf?T=1,W06000006,Wales,Welsh unitary authority,,
WYC,Wychavon District Council,N,,,,No,No,No,,2050,,#ERROR!,E07000238,West Midlands,Non-metropolitan district,WOR,
WYR,Wyre Borough Council,Y,11/07/2019,Link,No,No,No,Yes - request,2050.0,2050,,https://wyre.moderngov.co.uk/ieListDocuments.aspx?CId=135&MID=798#AI3743,E07000128,North West,Non-metropolitan district,LAN,
WYE,Wyre Forest District Council,Y,22/05/2019,Link,No,No,No,No,,None,,http://www.wyreforest.gov.uk/council/docs/doc54791_20190522_council_minute.pdf,E07000239,West Midlands,Non-metropolitan district,WOR,
GLA,Greater London Authority,Y,01/12/2019,Link,Yes,No,YES,,2030.0,2030,,https://www.london.gov.uk/sites/default/files/london_assembly_environment_committee_-_climate_emergency_report_final.pdf,E12000007,London,Strategic Regional Authority,,
